time units=S;v(1000) units=V;v(1001) units=V;v(1002) units=V;v(1003) units=V;v(1004) units=V;v(1005) units=V;v(1006) units=V;v(1007) units=V;v(1008) units=V;v(1009) units=V;v(1010) units=V;v(1011) units=V;v(1012) units=V;v(1013) units=V;v(1014) units=V;v(1015) units=V;v(1016) units=V;v(1017) units=V;v(1018) units=V;v(1019) units=V;v(1020) units=V;v(1021) units=V;v(1022) units=V;v(1023) units=V;v(1024) units=V;v(1025) units=V;v(1026) units=V;v(1027) units=V;v(1028) units=V;v(1029) units=V;v(1030) units=V;v(1031) units=V;v(1032) units=V;v(1033) units=V;v(1034) units=V;v(1035) units=V;v(1036) units=V;v(1037) units=V;v(1038) units=V;v(1039) units=V;v(1040) units=V;v(1041) units=V;v(1042) units=V;v(1043) units=V;v(1044) units=V;v(1045) units=V;v(1046) units=V;v(1047) units=V;v(1048) units=V;v(1049) units=V;v(1050) units=V;v(1051) units=V;v(1054) units=V;v(1055) units=V;v(1056) units=V;v(1057) units=V;v(1058) units=V;v(1059) units=V;v(1060) units=V;v(1061) units=V;v(1062) units=V;v(1063) units=V;v(1064) units=V;v(1065) units=V;v(1066) units=V;v(1067) units=V;v(1068) units=V;v(1069) units=V;v(1070) units=V;v(1071) units=V;v(1072) units=V;v(1073) units=V;v(1074) units=V;v(1075) units=V;v(1076) units=V;v(1077) units=V;v(1078) units=V;v(1079) units=V;v(1080) units=V;v(1081) units=V;v(1082) units=V;v(1083) units=V;v(1084) units=V;v(1085) units=V;v(1086) units=V;v(1087) units=V;v(1088) units=V;v(1089) units=V;v(1090) units=V;v(1091) units=V;v(1092) units=V;v(1093) units=V;v(1094) units=V;v(1095) units=V;v(1096) units=V;v(1097) units=V;v(1098) units=V;v(1099) units=V;v(1100) units=V;v(1101) units=V;v(1102) units=V;v(1103) units=V;v(1104) units=V;v(1105) units=V
0.000000000000000e+00;-6.578866710862610e-05;-6.578866710862610e-05;-6.578866710862610e-05;-6.578866710862610e-05;-6.578866710862610e-05;-6.578866710862610e-05;-6.578866710862610e-05;-6.578866710863672e-05;-6.578866710864735e-05;-6.578866710863672e-05;-6.578866710863672e-05;-6.578866710864735e-05;-6.578866710864735e-05;-6.578866710864735e-05;-6.578866710864735e-05;-6.578866710864735e-05;-6.578866710864735e-05;-6.578866710864735e-05;-6.578866710864735e-05;-6.578866710864735e-05;-6.578866710864735e-05;-6.578866710865796e-05;-6.578866710865796e-05;-6.578866710865796e-05;-6.578866710864735e-05;-6.578866710864735e-05;-6.578866710864735e-05;-6.578866710865796e-05;-6.578866710865796e-05;-6.578866710865796e-05;-6.578866710865796e-05;-6.578866710866859e-05;-6.578866710865796e-05;-6.578866710865796e-05;-6.578866710865796e-05;-6.578866710865796e-05;-6.578866710865796e-05;-6.578866710865796e-05;-6.578866710866859e-05;-6.578866710866859e-05;-6.578866710866859e-05;-6.578866710866859e-05;-6.578866710866859e-05;-6.578866710867921e-05;-6.578866710867921e-05;-6.578866710866859e-05;-6.578866710866859e-05;-6.578866710867921e-05;-6.578866710866859e-05;-6.578866710866859e-05;-6.578866710867921e-05;-6.578866710867921e-05;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00
5.000000000000000e-13;-1.262805826714935e-01;-1.262805826714940e-01;-1.262805826714955e-01;-1.262805826714960e-01;-1.262805826714996e-01;-1.262805826714969e-01;-1.262805826714960e-01;-1.262805826714981e-01;-1.262805826714997e-01;-1.262805826714970e-01;-1.262805826714977e-01;-1.262805826714968e-01;-1.262805826714980e-01;-1.262805826714980e-01;-1.262805826715006e-01;-1.262805826715000e-01;-1.262805826714982e-01;-1.262805826714955e-01;-1.262805826714955e-01;-1.262805826714954e-01;-1.262805826714978e-01;-1.262805826714997e-01;-1.262805826714972e-01;-1.262805826714970e-01;-1.262805826714977e-01;-1.262805826714962e-01;-1.262805826714950e-01;-1.262805826714998e-01;-1.262805826715018e-01;-1.262805826715035e-01;-1.262805826715018e-01;-1.262805826715016e-01;-1.262805826714999e-01;-1.262805826714993e-01;-1.262805826715026e-01;-1.262805826715025e-01;-1.262805826715042e-01;-1.262805826715027e-01;-1.262805826715012e-01;-1.262805826715048e-01;-1.262805826715035e-01;-1.262805826714980e-01;-1.262805826715010e-01;-1.262805826715029e-01;-1.262805826715029e-01;-1.262805826715024e-01;-1.262805826715042e-01;-1.262805826715041e-01;-1.262805826715055e-01;-1.262805826715090e-01;-1.262805826715090e-01;-1.262805826715103e-01;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15;1.126948080866018e-15
1.000000000000000e-12;-4.768489819651877e-01;-4.768489819651884e-01;-4.768489819651926e-01;-4.768489819651925e-01;-4.768489819652007e-01;-4.768489819651957e-01;-4.768489819651922e-01;-4.768489819651963e-01;-4.768489819651995e-01;-4.768489819651929e-01;-4.768489819651959e-01;-4.768489819651904e-01;-4.768489819651935e-01;-4.768489819651980e-01;-4.768489819652033e-01;-4.768489819652014e-01;-4.768489819651958e-01;-4.768489819651884e-01;-4.768489819651878e-01;-4.768489819651883e-01;-4.768489819651978e-01;-4.768489819652011e-01;-4.768489819651948e-01;-4.768489819651907e-01;-4.768489819651900e-01;-4.768489819651879e-01;-4.768489819651828e-01;-4.768489819651986e-01;-4.768489819651974e-01;-4.768489819652005e-01;-4.768489819651987e-01;-4.768489819651960e-01;-4.768489819651879e-01;-4.768489819651848e-01;-4.768489819651945e-01;-4.768489819651938e-01;-4.768489819651955e-01;-4.768489819651915e-01;-4.768489819651847e-01;-4.768489819651974e-01;-4.768489819651949e-01;-4.768489819651801e-01;-4.768489819651948e-01;-4.768489819651942e-01;-4.768489819651929e-01;-4.768489819651950e-01;-4.768489819651981e-01;-4.768489819652031e-01;-4.768489819652083e-01;-4.768489819652197e-01;-4.768489819652197e-01;-4.768489819652210e-01;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15;5.017602483864482e-15
1.500000000000000e-12;-1.004449317470264e+00;-1.004449317470264e+00;-1.004449317470270e+00;-1.004449317470269e+00;-1.004449317470280e+00;-1.004449317470273e+00;-1.004449317470267e+00;-1.004449317470270e+00;-1.004449317470277e+00;-1.004449317470264e+00;-1.004449317470272e+00;-1.004449317470263e+00;-1.004449317470266e+00;-1.004449317470276e+00;-1.004449317470283e+00;-1.004449317470280e+00;-1.004449317470269e+00;-1.004449317470255e+00;-1.004449317470254e+00;-1.004449317470260e+00;-1.004449317470280e+00;-1.004449317470280e+00;-1.004449317470269e+00;-1.004449317470260e+00;-1.004449317470258e+00;-1.004449317470255e+00;-1.004449317470250e+00;-1.004449317470279e+00;-1.004449317470268e+00;-1.004449317470271e+00;-1.004449317470272e+00;-1.004449317470261e+00;-1.004449317470239e+00;-1.004449317470232e+00;-1.004449317470250e+00;-1.004449317470252e+00;-1.004449317470248e+00;-1.004449317470236e+00;-1.004449317470226e+00;-1.004449317470244e+00;-1.004449317470238e+00;-1.004449317470210e+00;-1.004449317470243e+00;-1.004449317470232e+00;-1.004449317470230e+00;-1.004449317470237e+00;-1.004449317470243e+00;-1.004449317470256e+00;-1.004449317470264e+00;-1.004449317470290e+00;-1.004449317470288e+00;-1.004449317470289e+00;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14;1.534435281287643e-14
2.000000000000000e-12;-1.662835653818050e+00;-1.662835653818050e+00;-1.662835653818055e+00;-1.662835653818054e+00;-1.662835653818068e+00;-1.662835653818056e+00;-1.662835653818049e+00;-1.662835653818048e+00;-1.662835653818062e+00;-1.662835653818042e+00;-1.662835653818054e+00;-1.662835653818044e+00;-1.662835653818048e+00;-1.662835653818062e+00;-1.662835653818068e+00;-1.662835653818067e+00;-1.662835653818049e+00;-1.662835653818025e+00;-1.662835653818025e+00;-1.662835653818039e+00;-1.662835653818067e+00;-1.662835653818061e+00;-1.662835653818043e+00;-1.662835653818032e+00;-1.662835653818029e+00;-1.662835653818025e+00;-1.662835653818023e+00;-1.662835653818062e+00;-1.662835653818038e+00;-1.662835653818040e+00;-1.662835653818039e+00;-1.662835653818018e+00;-1.662835653817976e+00;-1.662835653817961e+00;-1.662835653817993e+00;-1.662835653818003e+00;-1.662835653817985e+00;-1.662835653817961e+00;-1.662835653817954e+00;-1.662835653817972e+00;-1.662835653817958e+00;-1.662835653817912e+00;-1.662835653817966e+00;-1.662835653817936e+00;-1.662835653817934e+00;-1.662835653817947e+00;-1.662835653817962e+00;-1.662835653817983e+00;-1.662835653817986e+00;-1.662835653818036e+00;-1.662835653818031e+00;-1.662835653818027e+00;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.862018483506792e-14;3.607342555759856e-14
2.500000000000000e-12;-2.438860200117233e+00;-2.438860200117232e+00;-2.438860200117237e+00;-2.438860200117234e+00;-2.438860200117252e+00;-2.438860200117237e+00;-2.438860200117226e+00;-2.438860200117222e+00;-2.438860200117242e+00;-2.438860200117213e+00;-2.438860200117233e+00;-2.438860200117223e+00;-2.438860200117231e+00;-2.438860200117248e+00;-2.438860200117252e+00;-2.438860200117253e+00;-2.438860200117223e+00;-2.438860200117185e+00;-2.438860200117186e+00;-2.438860200117209e+00;-2.438860200117241e+00;-2.438860200117228e+00;-2.438860200117202e+00;-2.438860200117195e+00;-2.438860200117189e+00;-2.438860200117182e+00;-2.438860200117181e+00;-2.438860200117225e+00;-2.438860200117186e+00;-2.438860200117178e+00;-2.438860200117173e+00;-2.438860200117144e+00;-2.438860200117081e+00;-2.438860200117055e+00;-2.438860200117108e+00;-2.438860200117131e+00;-2.438860200117097e+00;-2.438860200117054e+00;-2.438860200117055e+00;-2.438860200117076e+00;-2.438860200117054e+00;-2.438860200116987e+00;-2.438860200117065e+00;-2.438860200117014e+00;-2.438860200117011e+00;-2.438860200117032e+00;-2.438860200117064e+00;-2.438860200117105e+00;-2.438860200117098e+00;-2.438860200117177e+00;-2.438860200117172e+00;-2.438860200117150e+00;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;7.760450762483236e-14;6.478986813296984e-14
3.000000000000000e-12;-3.387416002145801e+00;-3.387416002145798e+00;-3.387416002145804e+00;-3.387416002145801e+00;-3.387416002145822e+00;-3.387416002145802e+00;-3.387416002145788e+00;-3.387416002145777e+00;-3.387416002145808e+00;-3.387416002145770e+00;-3.387416002145802e+00;-3.387416002145791e+00;-3.387416002145806e+00;-3.387416002145827e+00;-3.387416002145827e+00;-3.387416002145835e+00;-3.387416002145779e+00;-3.387416002145721e+00;-3.387416002145724e+00;-3.387416002145755e+00;-3.387416002145799e+00;-3.387416002145777e+00;-3.387416002145748e+00;-3.387416002145740e+00;-3.387416002145736e+00;-3.387416002145718e+00;-3.387416002145717e+00;-3.387416002145762e+00;-3.387416002145701e+00;-3.387416002145678e+00;-3.387416002145668e+00;-3.387416002145630e+00;-3.387416002145543e+00;-3.387416002145504e+00;-3.387416002145583e+00;-3.387416002145627e+00;-3.387416002145581e+00;-3.387416002145511e+00;-3.387416002145531e+00;-3.387416002145551e+00;-3.387416002145527e+00;-3.387416002145433e+00;-3.387416002145545e+00;-3.387416002145470e+00;-3.387416002145469e+00;-3.387416002145500e+00;-3.387416002145557e+00;-3.387416002145636e+00;-3.387416002145612e+00;-3.387416002145734e+00;-3.387416002145723e+00;-3.387416002145678e+00;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;1.210563267814272e-13;9.030794507443952e-14
3.500000000000000e-12;-4.615946056507314e+00;-4.615946056507309e+00;-4.615946056507317e+00;-4.615946056507314e+00;-4.615946056507338e+00;-4.615946056507316e+00;-4.615946056507291e+00;-4.615946056507277e+00;-4.615946056507319e+00;-4.615946056507270e+00;-4.615946056507319e+00;-4.615946056507305e+00;-4.615946056507330e+00;-4.615946056507362e+00;-4.615946056507352e+00;-4.615946056507372e+00;-4.615946056507282e+00;-4.615946056507195e+00;-4.615946056507207e+00;-4.615946056507244e+00;-4.615946056507312e+00;-4.615946056507276e+00;-4.615946056507251e+00;-4.615946056507239e+00;-4.615946056507247e+00;-4.615946056507210e+00;-4.615946056507210e+00;-4.615946056507264e+00;-4.615946056507181e+00;-4.615946056507147e+00;-4.615946056507134e+00;-4.615946056507073e+00;-4.615946056506951e+00;-4.615946056506900e+00;-4.615946056507008e+00;-4.615946056507076e+00;-4.615946056507033e+00;-4.615946056506916e+00;-4.615946056506973e+00;-4.615946056506984e+00;-4.615946056506959e+00;-4.615946056506823e+00;-4.615946056506976e+00;-4.615946056506872e+00;-4.615946056506877e+00;-4.615946056506926e+00;-4.615946056507040e+00;-4.615946056507171e+00;-4.615946056507126e+00;-4.615946056507306e+00;-4.615946056507270e+00;-4.615946056507210e+00;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.472597651708807e-13;1.043134423550130e-13
4.000000000000000e-12;-6.183010854772432e+00;-6.183010854772425e+00;-6.183010854772435e+00;-6.183010854772430e+00;-6.183010854772463e+00;-6.183010854772437e+00;-6.183010854772400e+00;-6.183010854772386e+00;-6.183010854772437e+00;-6.183010854772380e+00;-6.183010854772448e+00;-6.183010854772427e+00;-6.183010854772472e+00;-6.183010854772507e+00;-6.183010854772490e+00;-6.183010854772522e+00;-6.183010854772397e+00;-6.183010854772286e+00;-6.183010854772315e+00;-6.183010854772368e+00;-6.183010854772462e+00;-6.183010854772413e+00;-6.183010854772387e+00;-6.183010854772385e+00;-6.183010854772412e+00;-6.183010854772345e+00;-6.183010854772354e+00;-6.183010854772424e+00;-6.183010854772333e+00;-6.183010854772281e+00;-6.183010854772265e+00;-6.183010854772165e+00;-6.183010854771994e+00;-6.183010854771920e+00;-6.183010854772077e+00;-6.183010854772162e+00;-6.183010854772130e+00;-6.183010854771952e+00;-6.183010854772062e+00;-6.183010854772068e+00;-6.183010854772034e+00;-6.183010854771849e+00;-6.183010854772020e+00;-6.183010854771884e+00;-6.183010854771894e+00;-6.183010854771945e+00;-6.183010854772135e+00;-6.183010854772337e+00;-6.183010854772272e+00;-6.183010854772514e+00;-6.183010854772443e+00;-6.183010854772382e+00;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.516325903297145e-13;1.136128970322821e-13
4.500000000000000e-12;-8.010010373555863e+00;-8.010010373555852e+00;-8.010010373555865e+00;-8.010010373555858e+00;-8.010010373555895e+00;-8.010010373555865e+00;-8.010010373555824e+00;-8.010010373555811e+00;-8.010010373555870e+00;-8.010010373555813e+00;-8.010010373555900e+00;-8.010010373555877e+00;-8.010010373555939e+00;-8.010010373555961e+00;-8.010010373555943e+00;-8.010010373555980e+00;-8.010010373555827e+00;-8.010010373555717e+00;-8.010010373555760e+00;-8.010010373555843e+00;-8.010010373555939e+00;-8.010010373555890e+00;-8.010010373555851e+00;-8.010010373555858e+00;-8.010010373555902e+00;-8.010010373555774e+00;-8.010010373555819e+00;-8.010010373555865e+00;-8.010010373555779e+00;-8.010010373555694e+00;-8.010010373555680e+00;-8.010010373555586e+00;-8.010010373555350e+00;-8.010010373555259e+00;-8.010010373555454e+00;-8.010010373555556e+00;-8.010010373555504e+00;-8.010010373555271e+00;-8.010010373555465e+00;-8.010010373555449e+00;-8.010010373555424e+00;-8.010010373555184e+00;-8.010010373555307e+00;-8.010010373555136e+00;-8.010010373555165e+00;-8.010010373555186e+00;-8.010010373555451e+00;-8.010010373555701e+00;-8.010010373555627e+00;-8.010010373555957e+00;-8.010010373555811e+00;-8.010010373555788e+00;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;1.126377813603752e-13;9.473766868343136e-14
