time units=S;v(1,2) units=V;v(2,3) units=V;v(3,4) units=V;v(4,5) units=V;v(5,6) units=V;v(6,7) units=V;v(7,8) units=V
0.000000000000000e+00;0.000000000000000e+00;0.000000000000000e+00;-3.533912153772591e-02;3.480328922373269e-02;-1.228373094587206e-02;1.496452818840511e-02;2.770247830482761e-03
5.000000000000000e-13;-8.131516293641283e-20;0.000000000000000e+00;9.075487558474310e-06;3.121443586496169e-05;-4.868889837296561e-07;-2.300847331718572e-07;2.001614754440437e-05
1.000000000000000e-12;1.084202172485504e-19;2.710505431213761e-20;1.421169768090373e-05;4.888003238774219e-05;4.228610991868117e-07;1.998276535865987e-07;3.134534780283935e-05
1.500000000000000e-12;-1.626303258728257e-19;2.710505431213761e-20;1.573816589935308e-05;5.413020148308570e-05;2.595707042485579e-06;1.226629852386702e-06;2.871517672980642e-05
2.000000000000000e-12;1.084202172485504e-19;0.000000000000000e+00;1.451324653983019e-05;4.991718630993753e-05;5.532842013188693e-06;2.614605219654645e-06;1.789616526563112e-05
2.500000000000000e-12;-6.776263578034403e-20;-2.710505431213761e-20;1.170645878006701e-05;4.026345741116691e-05;8.135137095727948e-06;3.844348322669067e-06;4.543023207929943e-06
3.000000000000000e-12;5.421010862427522e-20;-4.065758146820642e-20;8.377142952316127e-06;2.881253373241602e-05;9.392639263796460e-06;4.438594774057534e-06;-7.179017879361464e-06
3.500000000000000e-12;-8.131516293641283e-20;-6.776263578034403e-21;5.236434928131557e-06;1.801031197189868e-05;8.795387698413839e-06;4.156356991620898e-06;-1.504270349666909e-05
4.000000000000000e-12;1.287490079826537e-19;2.032879073410321e-20;2.623198242049077e-06;9.022286985679561e-06;6.434232124950807e-06;3.040567010273833e-06;-1.856792170151405e-05
4.500000000000000e-12;-1.253608761936365e-19;1.524659305057741e-20;6.111151536261346e-07;2.101883193167633e-06;2.876539137926955e-06;1.359340141390896e-06;-1.847746469157071e-05
5.000000000000000e-12;1.118083490375676e-19;1.990527426047606e-20;-8.602289795030279e-07;-2.958690884301930e-06;-1.069927560850926e-06;-5.056060119797518e-07;-1.607173859432281e-05
5.500000000000000e-12;-8.639736061993863e-20;2.541098841762901e-20;-1.889239719578216e-06;-6.497893549011029e-06;-4.606980266823668e-06;-2.177079089512504e-06;-1.270196311324107e-05
5.999999999999999e-12;1.118083490375676e-19;2.371692252312041e-20;-2.562601652464818e-06;-8.813869713653890e-06;-7.140915714438305e-06;-3.374518096754519e-06;-9.426477035090046e-06
6.499999999999999e-12;-8.131516293641283e-20;1.016439536705160e-20;-2.940878087934028e-06;-1.011492218693946e-05;-8.385372909206922e-06;-3.962600002833869e-06;-6.863171168578562e-06
6.999999999999999e-12;9.147955830346444e-20;1.355252715606881e-20;-3.063910539751969e-06;-1.053808276666509e-05;-8.366684440831774e-06;-3.953768561970885e-06;-5.203332741853576e-06
7.500000000000000e-12;-9.486769009248164e-20;1.016439536705160e-20;-2.963357906423223e-06;-1.019223977984526e-05;-7.352483342700483e-06;-3.474496701588377e-06;-4.326816282088486e-06
8.000000000000000e-12;1.118083490375676e-19;-3.388131789017201e-21;-2.674125019447579e-06;-9.197445688356126e-06;-5.739556955619846e-06;-2.712290634507845e-06;-3.954296837859946e-06
8.500000000000000e-12;-1.219727444046192e-19;-1.185846126156020e-20;-2.240516000310446e-06;-7.706081083302438e-06;-3.938827109883930e-06;-1.861335981812350e-06;-3.784957789071218e-06
