time units=S;v(111136) units=V;v(112136) units=V;v(113136) units=V;v(114136) units=V;v(115136) units=V;v(116136) units=V;v(117136) units=V;v(118136) units=V;v(119136) units=V;v(120136) units=V;v(121136) units=V;v(122136) units=V;v(123136) units=V;v(124136) units=V;v(125136) units=V;v(126136) units=V;v(127136) units=V;v(128136) units=V;v(129136) units=V;v(130136) units=V;v(131136) units=V;v(132136) units=V;v(133136) units=V;v(134136) units=V;v(135136) units=V;v(136136) units=V;v(137136) units=V;v(138136) units=V;v(139136) units=V;v(140136) units=V;v(141136) units=V;v(142136) units=V;v(143136) units=V;v(144136) units=V;v(145136) units=V;v(146136) units=V;v(147136) units=V;v(148136) units=V;v(149136) units=V;v(150136) units=V;v(151136) units=V;v(152136) units=V;v(153136) units=V;v(154136) units=V;v(155136) units=V;v(156136) units=V;v(157136) units=V;v(158136) units=V;v(159136) units=V;v(160136) units=V;v(161136) units=V;v(162136) units=V;v(163136) units=V;v(164136) units=V;v(165136) units=V;v(166136) units=V;v(167136) units=V;v(168136) units=V;v(169136) units=V;v(170136) units=V;v(171136) units=V;v(172136) units=V;v(173136) units=V;v(174136) units=V;v(175136) units=V;v(176136) units=V;v(177136) units=V;v(178136) units=V;v(179136) units=V;v(180136) units=V;v(181136) units=V;v(182136) units=V;v(183136) units=V;v(184136) units=V;v(185136) units=V;v(186136) units=V;v(187136) units=V;v(188136) units=V;v(189136) units=V;v(190136) units=V
0.000000000000000e+00;1.212110634702086e-144;1.515235256604594e-139;1.894180435019861e-134;2.367896011680184e-129;2.960083115202125e-124;3.700370289406755e-119;4.625795880580084e-114;5.782661154962617e-109;7.228846862391136e-104;9.036709149341093e-99;1.129669971086154e-93;1.412189130630773e-88;1.765363506130444e-83;2.206863260435945e-78;2.758777687412671e-73;3.448720392416431e-68;4.311210867355401e-63;5.389401583860767e-58;6.737237015190480e-53;8.422152607923844e-48;1.052844873949132e-42;1.316150846874861e-37;1.645307010379959e-32;2.056781838631657e-27;2.571162406516149e-22;3.214184410499312e-17;4.018019787407039e-12;5.022886353789737e-07;6.279060000000002e-02;5.022886353789737e-07;4.018019787407039e-12;3.214184410499345e-17;2.571162406516201e-22;2.056781838631725e-27;1.645372820554592e-32;1.316203491224252e-37;1.052886986396618e-42;8.422826372048672e-48;6.737775987685272e-53;5.390048317225660e-58;4.311728216799159e-63;3.449134242175120e-68;2.759219104202742e-73;2.207216368445039e-78;1.765645972200854e-83;1.412471582014601e-88;1.129895915925795e-93;9.038878107023611e-99;7.230581903619254e-104;5.784049088018165e-109;4.626906147089134e-114;3.701258438670404e-119;2.960793583461943e-124;2.368464345370177e-129;1.894635069239981e-134;1.515598937797121e-139;1.212391862601373e-144;9.698436651233031e-150;7.758190762531068e-155;6.206105796223687e-160;4.964527212306519e-165;3.971335851200481e-170;3.176839962917893e-175;2.541289009397938e-180;2.032884849566529e-185;1.626190801928938e-190;1.300858986272937e-195;1.040612270329136e-200;8.324298857331677e-206;6.658959676991395e-211;5.326784242785565e-216;4.261120617813989e-221;3.408651091223517e-226;2.726724565038698e-231;2.181222617263611e-236;1.744852475264107e-241;1.395781492786979e-246;1.116544810220184e-251;8.931715457123080e-257;7.144915138683439e-262
2.000000000000000e-05;7.485446445168784e-105;1.883151615268213e-100;4.509093608089935e-96;1.024635031346040e-91;2.202825341610688e-87;4.465436202656562e-83;8.504253402114482e-79;1.515549105361292e-74;2.516385210547735e-70;3.874233078424052e-66;5.501914666081133e-62;7.165342072699352e-58;8.502538558740033e-54;9.126663585899231e-50;8.790205998246173e-46;7.526844360225445e-42;5.670075626992084e-38;3.712470023481597e-34;2.083035967860988e-30;9.849986269751357e-27;3.847394487875727e-23;1.211205975323315e-19;2.979834976916260e-16;5.504682305095132e-13;7.234187380424181e-10;6.260143334665127e-07;3.160999656686034e-04;7.479402381304456e-02;4.755283000000000e+00;7.479402381304462e-02;3.160999656686102e-04;6.260143394382912e-07;7.234187428949279e-10;5.504682330135165e-13;2.985900645996898e-16;1.213132139861394e-19;3.852324698078806e-23;9.870844509852627e-27;2.086752695527041e-30;3.720986439902869e-34;5.681379092223864e-38;7.540043371897350e-42;8.808480601556549e-46;9.143686591678556e-50;8.516883008546851e-54;7.179111399573799e-58;5.511609692387366e-62;3.881790196960259e-66;2.520936325898864e-70;1.518102727369187e-74;8.517661283290814e-79;4.472050061480243e-83;2.205901615451365e-87;1.025988748678459e-91;4.514746994942750e-96;1.885398655433723e-100;7.493685424197275e-105;2.842253686446756e-109;1.031278341658051e-113;3.587821884146828e-118;1.199379158475164e-122;3.860290541101783e-127;1.198484481826073e-131;3.595451186847007e-136;1.043987704487028e-140;2.938511749610502e-145;8.029317269767040e-150;2.132755752480044e-154;5.514079110290787e-159;1.389314839776917e-163;3.415240471289410e-168;8.199827367560449e-173;1.924843668700543e-177;4.421956401620168e-182;9.950858763116825e-187;2.195391969848597e-191;4.752564582636341e-196;1.010297905161304e-200;2.110573494451904e-205;4.336088868916962e-210
4.000000000000000e-05;3.596234771744057e-89;2.996406568356856e-85;2.344726638279955e-81;1.718032235326284e-77;1.175118606136322e-73;7.478278949289494e-70;4.411953331581347e-66;2.403672133491326e-62;1.204171044159599e-58;5.521401096299794e-55;2.305355006238801e-51;8.715668851357182e-48;2.964923920175470e-44;9.012217216584298e-41;2.428448182992772e-37;5.749355573325702e-34;1.183737264726496e-30;2.094567337704853e-27;3.141348402283607e-24;3.928003910846005e-21;4.014439011122247e-18;3.272026765487062e-15;2.061771642808001e-12;9.642178287514882e-10;3.164115281454326e-07;6.708067124116710e-05;8.022030909571123e-03;4.108607540647043e-01;2.938926000000000e+00;4.108607540647038e-01;8.022030909702826e-03;6.708071280339576e-05;3.164116598266038e-07;9.642180909611979e-10;2.078232967450219e-12;3.292197886872710e-15;4.034158100899112e-18;3.959575260060318e-21;3.162383245484210e-24;2.112409989146223e-27;1.192397857253323e-30;5.785917922366053e-34;2.446546981741014e-37;9.071734229216818e-41;2.982413046989208e-44;8.773510346314734e-48;2.319203779209120e-51;5.557652746263878e-55;1.211405278688988e-58;2.416947341688026e-62;4.434449992012970e-66;7.513622884551245e-70;1.180285036113058e-73;1.725082175008472e-77;2.353734768984873e-81;3.007215420079845e-85;3.608040192874881e-89;4.076000376618685e-93;4.346435950325999e-97;4.385104932556015e-101;4.194916255819301e-105;3.812898688220671e-109;3.299255731106530e-113;2.722687985477460e-117;2.146592546005078e-121;1.619494777228862e-125;1.171005130574186e-129;8.126883322134879e-134;5.421006852298314e-138;3.480179421973749e-142;2.152962526419703e-146;1.285008814665311e-150;7.408121804722046e-155;4.129690871570316e-159;2.228375324436610e-163;1.165077049893463e-167;5.907884499005342e-172;2.908160749307467e-176;1.390898408558749e-180;6.469170890225332e-185
6.000000000000001e-05;1.556786656542470e-79;6.216273521989339e-76;2.321698289904809e-72;8.086011678930311e-69;2.618200211285234e-65;7.855859264452227e-62;2.176564395836591e-58;5.547119393005339e-55;1.294973350812069e-51;2.756489752379121e-48;5.323018699099834e-45;9.273329564837048e-42;1.448389748635670e-38;2.014090011455407e-35;2.474000961757375e-32;2.660499072127787e-29;2.479179275215563e-26;1.978139066265325e-23;1.332670156773091e-20;7.454845068128266e-18;3.392863623856066e-15;1.224910918274605e-12;3.395823051837561e-10;6.922486937766246e-08;9.760636629790207e-06;8.663077892474594e-04;4.087061254404335e-02;6.640939484327445e-01;-2.938926000000002e+00;6.640939484329558e-01;4.087061259371308e-02;8.663147030348718e-04;9.760686299469452e-06;6.922509231347442e-08;3.457932679771760e-10;1.242064707863045e-12;3.430476111232026e-15;7.589611951772809e-18;1.352639296489460e-20;2.015729432659494e-23;2.519460832406794e-26;2.697913371625171e-29;2.514647434242098e-32;2.043291127564874e-35;1.467070260312299e-38;9.407444832406543e-42;5.392419190884374e-45;2.795631788075170e-48;1.311729561612338e-51;5.612830705176206e-55;2.200270041525153e-58;7.934831575914031e-62;2.642580622973561e-65;8.155990223486004e-69;2.340429118943354e-72;6.263158644608986e-76;1.567424857728682e-79;3.677975330416668e-83;8.111822128640775e-87;1.685415279953450e-90;3.306013591797415e-94;6.134600760011359e-98;1.078887197398665e-101;1.801571935082927e-105;2.861200372307528e-109;4.328747114185863e-113;6.248180781505608e-117;8.616864308228932e-121;1.136960202265642e-124;1.437173047772834e-128;1.742535055052668e-132;2.028984596710187e-136;2.271400676536391e-140;2.447360489914356e-144;2.540636543439837e-148;2.543664338697387e-152;2.458465967563279e-156;2.295902742526651e-160;2.073526839407497e-164;1.812744747794457e-168
8.000000000000001e-05;1.335661793716401e-72;3.094798649748649e-69;6.695698214680673e-66;1.348341442542018e-62;2.519642426231355e-59;4.355139817859558e-56;6.938405925330778e-53;1.014955650655824e-49;1.357517921834852e-46;1.652569672621824e-43;1.821753976090330e-40;1.808410740602743e-37;1.606435308661517e-34;1.268051582223798e-31;8.824040439198839e-29;5.364373077052866e-26;2.819401257663841e-23;1.265598912450939e-20;4.782895106650359e-18;1.495670900855506e-15;3.789005041563096e-13;7.571198066644884e-11;1.152498114815136e-08;1.274321973197675e-06;9.543529379166864e-05;4.312065665393992e-03;9.220546688023094e-02;2.902123692101582e-01;-4.755283000000000e+00;2.902123692333336e-01;9.220546998340265e-02;4.312303696268840e-03;9.543839697025288e-05;1.274347079454825e-06;1.191333525480295e-08;7.764499759062769e-11;3.865017154827629e-13;1.544467678702265e-15;4.911606286587959e-18;1.308707511625326e-20;2.901209262939609e-23;5.498659960222980e-26;9.081717284015005e-29;1.300637504239608e-31;1.643063638237537e-34;1.854580739111550e-37;1.863582120990299e-40;1.693833216034087e-43;1.388334099672692e-46;1.036001393023199e-49;7.070393171674733e-53;4.431442144345315e-56;2.560446626764176e-59;1.368592081658894e-62;6.789247495631764e-66;3.135136996075466e-69;1.351400619658708e-72;5.451638132571369e-76;2.063162196304337e-79;7.341487778172200e-83;2.461496327291985e-86;7.791901489168741e-90;2.333088508702307e-93;6.619585122290276e-97;1.782658740566632e-100;4.563844672995062e-104;1.112423883066587e-107;2.585265831847517e-111;5.736192497718206e-115;1.216706225660713e-118;2.470158895463964e-122;4.805630984694523e-126;8.969098023572475e-130;1.607626447518474e-133;2.770159988891990e-137;4.593403501021664e-141;7.336410210569593e-145;1.129652069918902e-148;1.678399230697014e-152;2.408565089966411e-156
1.000000000000000e-04;3.379154555071730e-67;5.091727969826916e-64;7.157428236186278e-61;9.354108221000747e-58;1.133168365526464e-54;1.268292425620498e-51;1.306901068982298e-48;1.235072738274381e-45;1.065957788621803e-42;8.363258770825866e-40;5.934442919126308e-37;3.786946126121615e-34;2.159483471040886e-31;1.092608526532495e-28;4.865417722365209e-26;1.889276657976561e-23;6.329059555050214e-21;1.806347537235103e-18;4.327127538412804e-16;8.544345953139437e-14;1.359855050950731e-11;1.695013057780510e-09;1.592534903610202e-07;1.068241916980128e-05;4.700459402517480e-04;1.159040253298789e-02;1.018672052229938e-01;-5.579140335809809e-01;1.316747404543459e-25;-5.579140327403019e-01;1.018672756802306e-01;1.159375563066188e-02;4.701163979257769e-04;1.068333008068810e-05;1.680871535834357e-07;1.765244649393609e-09;1.403705908606901e-11;8.991028368801780e-14;4.512639535435208e-16;1.904189153870231e-18;6.619912298878328e-21;1.963929566132963e-23;5.089444382731112e-26;1.136761677448252e-28;2.236729784661742e-31;3.938494194462342e-34;6.147580808959076e-37;8.689627739234346e-40;1.103705572773151e-42;1.274954108956010e-45;1.345551883858287e-48;1.302784117174617e-51;1.161610471142972e-54;9.571531311074194e-58;7.311970103646699e-61;5.194149043964311e-64;3.440514668805471e-67;2.130493507065489e-70;1.236314130909400e-73;6.738230363367455e-77;3.456581713529280e-80;1.672214100843322e-83;7.643471703990869e-87;3.306790727544352e-90;1.356317420553913e-93;5.282470555853001e-97;1.956504243189462e-100;6.900910434949568e-104;2.321118752023375e-107;7.454336412309852e-111;2.288602601752606e-114;6.724907693684859e-118;1.893384878185199e-121;5.113156106787076e-125;1.325799736162881e-128;3.303909749113654e-132;7.920362877569686e-136;1.828174434930137e-139;4.066488076859390e-143;8.725691789542125e-147
1.200000000000000e-04;8.930980459474433e-63;9.425725851942422e-60;9.275540863510276e-57;8.479520562020913e-54;7.179546311940664e-51;5.611687733554832e-48;4.034731111964083e-45;2.658114231898397e-42;1.597801953481858e-39;8.722259378385532e-37;4.301719755531190e-34;1.905719734569351e-31;7.534875160826240e-29;2.639548511820794e-26;8.124930160848669e-24;2.176748616040244e-21;5.019774719555197e-19;9.834999685925334e-17;1.611664042284135e-14;2.166947727258917e-12;2.333446749689919e-10;1.949864025272796e-08;1.210531227118068e-06;5.232675734520859e-05;1.409189144842775e-03;1.832342960078269e-02;9.297807312768143e-03;-9.924594633660461e-01;4.755283000000000e+00;-9.924594487479196e-01;9.298632304705078e-03;1.834956400249833e-02;1.410014148042613e-03;5.234260024730459e-05;1.314339006019365e-06;2.072342047406453e-08;2.446084281053730e-10;2.335829025382542e-12;1.713930701445022e-14;1.062182770070505e-16;5.358871799958790e-19;2.302696956126897e-21;8.672215606930773e-24;2.795132491323984e-26;7.927022902239662e-29;2.016610127502427e-31;4.525895829443504e-34;9.215857671399509e-37;1.679705760302278e-39;2.782156304895282e-42;4.206915907120031e-45;5.831598091123475e-48;7.438876224072551e-51;8.762807131974039e-54;9.563061827293991e-57;9.697615082289278e-60;9.163259865230790e-63;8.088559121219527e-66;6.686089334584880e-69;5.187151433276089e-72;3.784913172526261e-75;2.602627048007043e-78;1.689682223167633e-81;1.037521127247097e-84;6.035413373595058e-88;3.331314796899639e-91;1.747300203291365e-94;8.721158601662573e-98;4.147789773284752e-101;1.882123075900116e-104;8.158205739915302e-108;3.381885416295967e-111;1.342209419633206e-114;5.105487558024676e-118;1.863152137500030e-121;6.529406051166771e-125;2.199459950863686e-128;7.127905750425786e-132;2.224244573520649e-135;6.690530712695613e-139
1.400000000000000e-04;4.944061483846234e-59;3.847097504078401e-56;2.790423024716292e-53;1.879090677346997e-50;1.171226579668893e-47;6.734615362119166e-45;3.559590828502052e-42;1.722642049848476e-39;7.600181432835821e-37;3.042431997131467e-34;1.099247445499947e-31;3.563633107243790e-29;1.029778682640475e-26;2.632687228161847e-24;5.904002084988006e-22;1.149997796003302e-19;1.923235553588691e-17;2.723880150787282e-15;3.213172344014407e-13;3.092340163792395e-11;2.364340557121376e-09;1.385752469928522e-07;5.913796752642322e-06;1.691378383463174e-04;2.746597850910006e-03;1.382498245680598e-02;-1.484194020026151e-01;-4.430779275283879e-01;2.938925999999993e+00;-4.430777770499330e-01;-1.484134096865808e-01;1.395684254865775e-02;2.752590330300745e-03;1.693009903961607e-04;6.672795830165947e-06;1.512488390177147e-07;2.527724166145135e-09;3.435402339460556e-11;3.500796663955097e-13;3.030505268298534e-15;2.104991622330628e-17;1.242665547409777e-19;6.457299887300516e-22;2.847866715121646e-24;1.103887113905844e-26;3.850220773711995e-29;1.178241689909435e-31;3.279749979998596e-34;8.136170656947971e-37;1.833054022317712e-39;3.767922793814395e-42;7.096066894407506e-45;1.229094877826462e-47;1.964863028692239e-50;2.908477104194680e-53;3.998403649179375e-56;5.119196344085719e-59;6.119741581778498e-62;6.847413842804623e-65;7.187202740753018e-68;7.091674591546493e-71;6.591024276634186e-74;5.780704549971478e-77;4.792855179443216e-80;3.762814150713235e-83;2.801665445784575e-86;1.981294057285604e-89;1.332667135079967e-92;8.537187097080654e-96;5.215310447190097e-99;3.041888959556622e-102;1.695920471785111e-105;9.047839375844791e-109;4.624008878822095e-112;2.266021814330981e-115;1.065859309298637e-118;4.816453672963098e-122;2.092818827892704e-125;8.751496776704114e-129;3.526171085005680e-132
1.600000000000000e-04;8.505548136557696e-56;5.073761160814285e-53;2.820786059446745e-50;1.455143638287164e-47;6.943793128031420e-45;3.054836338672598e-42;1.234508661637243e-39;4.564370429860564e-37;1.537239829966565e-34;4.693208471749281e-32;1.291886964737389e-29;3.187035597454018e-27;6.998510809959594e-25;1.357454990698754e-22;2.305118052304367e-20;3.391801576528631e-18;4.272243586858515e-16;4.539721714468185e-14;3.997260042461204e-12;2.851023069960122e-10;1.598648258664045e-08;6.758393774331239e-07;2.019947516140330e-05;3.796908337579720e-04;3.280689667739322e-03;-8.951289991499614e-03;-2.298946305831986e-01;5.413376456864226e-01;-2.938926000000000e+00;5.413386820961856e-01;-2.298646210378594e-01;-8.481628295753258e-03;3.310700750481808e-03;3.808153048940459e-04;2.404474026414646e-05;7.639007499691724e-07;1.752437070807289e-08;3.287769388747412e-10;4.485704061587473e-12;5.234956930074062e-14;4.817679905002696e-16;3.759021123842648e-18;2.595023200682104e-20;1.505766024822423e-22;7.669578516028185e-25;3.528354627170430e-27;1.415204400178659e-29;5.179282056202521e-32;1.680884460798680e-34;4.951289351870697e-37;1.329911863055942e-39;3.271011604452371e-42;7.395551189100763e-45;1.542499978157117e-47;2.977566877632675e-50;5.335654701562074e-53;8.900536316651101e-56;1.385714761946159e-58;2.018417181475260e-61;2.756820970066406e-64;3.538224506826565e-67;4.275662504033450e-70;4.873861124641854e-73;5.249985186774589e-76;5.352771421337985e-79;5.173876727242374e-82;4.748047217689952e-85;4.142733195643942e-88;3.441220033360628e-91;2.724855493944972e-94;2.059233542889167e-97;1.486961682320688e-100;1.027079498129518e-103;6.793212232994030e-107;4.306752907939037e-110;2.619669832092416e-113;1.530261759525679e-116;8.591951651864949e-120;4.640810714127448e-123;2.414592922492608e-126
1.800000000000000e-04;5.997977011024003e-53;2.824858131343134e-50;1.239833397765317e-47;5.046529140408546e-45;1.899005012253521e-42;6.583945475229698e-40;2.095372195523701e-37;6.096548998743993e-35;1.614390740098181e-32;3.871500723345313e-30;8.361684865564198e-28;1.616425529238523e-25;2.777244041779237e-23;4.207106347461402e-21;5.567209711436064e-19;6.365923657645738e-17;6.209285395300718e-15;5.085737448259741e-13;3.429840491526495e-11;1.856758721864277e-09;7.793219368894861e-08;2.409076741520144e-06;5.027347645210604e-05;5.826885816648793e-04;1.159348599764260e-03;-3.977808628330728e-02;-1.257041603494977e-01;8.815491626320026e-01;-4.755283000000000e+00;8.815543232804313e-01;-1.255936798948583e-01;-3.854131483169819e-02;1.269839332386049e-03;5.882941220904538e-04;6.471378391700674e-05;2.853968795526825e-06;8.821576981921543e-08;2.242292099616622e-09;3.989622639141917e-11;6.121260689264766e-13;7.254248034892805e-15;7.268490932247104e-17;6.482772946421174e-19;4.805407313868959e-21;3.122568929496324e-23;1.840778496715420e-25;9.393098257710269e-28;4.389431703475795e-30;1.808792606267001e-32;6.761181978924832e-35;2.303253589993579e-37;7.181123255437719e-40;2.057137374115046e-42;5.433799164259479e-45;1.327820128116565e-47;3.010837539112148e-50;6.352840002752482e-53;1.250588903997554e-55;2.302412711326936e-58;3.973376529702152e-61;6.441204151644479e-64;9.828128283869451e-67;1.414114445822858e-69;1.922093103940768e-72;2.472083551255830e-75;3.013239837796048e-78;3.486041105270599e-81;3.833295514123783e-84;4.011758264797656e-87;4.001038944324956e-90;3.807260782404198e-93;3.460635035336716e-96;3.008020415187940e-99;2.502906221210492e-102;1.995649082777983e-105;1.526222417933690e-108;1.120588721778097e-111;7.905943453034803e-115;5.364250231688205e-118;3.505416704167979e-121
